id,number,name,types,H,A,B,C,D,S,total,form,image,ability,s_ability
703,703,멜리시,"[""바위"",""페어리""]",50,50,150,50,150,50,500,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/703.png,"[""클리어바디""]","[""옹골참""]"
704,704,미끄메라,"[""드래곤""]",45,50,35,55,75,40,300,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/704.png,"[""초식"",""촉촉바디""]","[""미끈미끈""]"
705,705,미끄네일,"[""드래곤""]",68,75,53,83,113,60,452,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/705.png,"[""초식"",""촉촉바디""]","[""미끈미끈""]"
706,706,미끄래곤,"[""드래곤""]",90,100,70,110,150,80,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/706.png,"[""초식"",""촉촉바디""]","[""미끈미끈""]"
707,707,클레피,"[""강철"",""페어리""]",57,80,91,80,87,75,470,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/707.png,"[""짓궂은마음""]","[""매지션""]"
708,708,나목령,"[""고스트"",""풀""]",43,70,48,50,60,38,309,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/708.png,"[""자연회복"",""통찰""]","[""수확""]"
709,709,대로트,"[""고스트"",""풀""]",85,110,76,65,82,56,474,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/709.png,"[""자연회복"",""통찰""]","[""수확""]"
710,710,호바귀,"[""고스트"",""풀""]",49,66,70,44,55,51,335,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/710.png,"[""픽업"",""통찰""]","[""불면""]"
711,711,펌킨인,"[""고스트"",""풀""]",65,90,122,58,75,84,494,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/711.png,"[""픽업"",""통찰""]","[""불면""]"
712,712,꽁어름,"[""얼음""]",55,69,85,32,35,28,304,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/712.png,"[""마이페이스"",""아이스바디""]","[""옹골참""]"
713,713,크레베이스,"[""얼음""]",95,117,184,44,46,28,514,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/713.png,"[""마이페이스"",""아이스바디""]","[""옹골참""]"
714,714,음뱃,"[""비행"",""드래곤""]",40,30,35,45,40,55,245,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/714.png,"[""통찰"",""틈새포착""]","[""텔레파시""]"
715,715,음번,"[""비행"",""드래곤""]",85,70,80,97,80,123,535,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/715.png,"[""통찰"",""틈새포착""]","[""텔레파시""]"
716,716,제르네아스,"[""페어리""]",126,131,95,131,98,99,680,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/716.png,"[""페어리오라""]",[]
717,717,이벨타르,"[""악"",""비행""]",126,131,95,131,98,99,680,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/717.png,"[""다크오라""]",[]
718,718,지가르데,"[""드래곤"",""땅""]",108,100,121,81,95,95,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/718.png,"[""오라브레이크""]",[]
719,719,디안시,"[""바위"",""페어리""]",50,100,150,100,150,50,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/719.png,"[""클리어바디""]",[]
720,720,후파,"[""에스퍼"",""고스트""]",80,110,60,150,130,70,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/720.png,"[""매지션""]",[]
721,721,볼케니온,"[""불꽃"",""물""]",80,110,120,130,90,70,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/721.png,"[""저수""]",[]
722,722,나몰빼미,"[""풀"",""비행""]",68,55,55,50,50,42,320,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/722.png,"[""심록""]","[""원격""]"
723,723,빼미스로우,"[""풀"",""비행""]",78,75,75,70,70,52,420,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/723.png,"[""심록""]","[""원격""]"
724,724,모크나이퍼,"[""풀"",""고스트""]",78,107,75,100,100,70,530,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/724.png,"[""심록""]","[""원격""]"
725,725,냐오불,"[""불꽃""]",45,65,40,60,40,70,320,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/725.png,"[""맹화""]","[""위협""]"
726,726,냐오히트,"[""불꽃""]",65,85,50,80,50,90,420,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/726.png,"[""맹화""]","[""위협""]"
727,727,어흥염,"[""불꽃"",""악""]",95,115,90,80,90,60,530,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/727.png,"[""맹화""]","[""위협""]"
728,728,누리공,"[""물""]",50,54,54,66,56,40,320,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/728.png,"[""급류""]","[""촉촉보이스""]"
729,729,키요공,"[""물""]",60,69,69,91,81,50,420,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/729.png,"[""급류""]","[""촉촉보이스""]"
730,730,누리레느,"[""물"",""페어리""]",80,74,74,126,116,60,530,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/730.png,"[""급류""]","[""촉촉보이스""]"
731,731,콕코구리,"[""노말"",""비행""]",35,75,30,30,30,65,265,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/731.png,"[""날카로운눈"",""스킬링크""]","[""픽업""]"
732,732,크라파,"[""노말"",""비행""]",55,85,50,40,50,75,355,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/732.png,"[""날카로운눈"",""스킬링크""]","[""픽업""]"
733,733,왕큰부리,"[""노말"",""비행""]",80,120,75,75,75,60,485,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/733.png,"[""날카로운눈"",""스킬링크""]","[""우격다짐""]"
734,734,영구스,"[""노말""]",48,70,30,30,30,45,253,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/734.png,"[""잠복"",""옹골찬턱""]","[""적응력""]"
735,735,형사구스,"[""노말""]",88,110,60,55,60,45,418,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/735.png,"[""잠복"",""옹골찬턱""]","[""적응력""]"
736,736,턱지충이,"[""벌레""]",47,62,45,55,45,46,300,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/736.png,"[""벌레의알림""]",[]
737,737,전지충이,"[""벌레"",""전기""]",57,82,95,55,75,36,400,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/737.png,"[""배터리""]",[]
738,738,투구뿌논,"[""벌레"",""전기""]",77,70,90,145,75,43,500,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/738.png,"[""부유""]",[]
739,739,오기지게,"[""격투""]",47,82,57,42,47,63,338,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/739.png,"[""괴력집게"",""철주먹""]","[""분노의경혈""]"
740,740,모단단게,"[""격투"",""얼음""]",97,132,77,62,67,43,478,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/740.png,"[""괴력집게"",""철주먹""]","[""분노의경혈""]"
741,741,춤추새,"[""불꽃"",""비행""]",75,70,70,98,70,93,476,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/741.png,"[""무희""]",[]
742,742,에블리,"[""벌레"",""페어리""]",40,45,40,55,40,84,304,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/742.png,"[""꿀모으기"",""인분""]","[""스위트베일""]"
743,743,에리본,"[""벌레"",""페어리""]",60,55,60,95,70,124,464,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/743.png,"[""꿀모으기"",""인분""]","[""스위트베일""]"
744,744,암멍이,"[""바위""]",45,65,40,30,40,60,280,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/744.png,"[""날카로운눈"",""의기양양""]","[""불굴의마음""]"
745,745,루가루암,"[""바위""]",75,115,65,55,65,112,487,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/745.png,"[""날카로운눈"",""모래헤치기""]","[""불굴의마음""]"
746,746,약어리,"[""물""]",45,20,20,25,25,40,175,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/746.png,"[""어군""]",[]
747,747,시마사리,"[""독"",""물""]",50,53,62,43,52,45,305,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/747.png,"[""무도한행동"",""유연""]","[""재생력""]"
748,748,더시마사리,"[""독"",""물""]",50,63,152,53,142,35,495,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/748.png,"[""무도한행동"",""유연""]","[""재생력""]"
749,749,머드나기,"[""땅""]",70,100,70,45,55,45,385,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/749.png,"[""마이페이스"",""지구력""]","[""정신력""]"
750,750,만마드,"[""땅""]",100,125,100,55,85,35,500,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/750.png,"[""마이페이스"",""지구력""]","[""정신력""]"
751,751,물거미,"[""물"",""벌레""]",38,40,52,40,72,27,269,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/751.png,"[""수포""]","[""저수""]"
752,752,깨비물거미,"[""물"",""벌레""]",68,70,92,50,132,42,454,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/752.png,"[""수포""]","[""저수""]"
753,753,짜랑랑,"[""풀""]",40,55,35,50,35,35,250,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/753.png,"[""리프가드""]","[""심술꾸러기""]"
754,754,라란티스,"[""풀""]",70,105,90,80,90,45,480,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/754.png,"[""리프가드""]","[""심술꾸러기""]"
755,755,자마슈,"[""풀"",""페어리""]",40,35,55,65,75,15,285,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/755.png,"[""발광"",""포자""]","[""젖은접시""]"
756,756,마셰이드,"[""풀"",""페어리""]",60,45,80,90,100,30,405,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/756.png,"[""발광"",""포자""]","[""젖은접시""]"
757,757,야도뇽,"[""독"",""불꽃""]",48,44,40,71,40,77,320,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/757.png,"[""부식""]","[""둔감""]"
758,758,염뉴트,"[""독"",""불꽃""]",68,64,60,111,60,117,480,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/758.png,"[""부식""]","[""둔감""]"
759,759,포곰곰,"[""노말"",""격투""]",70,75,50,45,50,50,340,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/759.png,"[""복슬복슬"",""서투름""]","[""헤롱헤롱바디""]"
760,760,이븐곰,"[""노말"",""격투""]",120,125,80,55,60,60,500,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/760.png,"[""복슬복슬"",""서투름""]","[""긴장감""]"
761,761,달콤아,"[""풀""]",42,30,38,30,38,32,210,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/761.png,"[""리프가드"",""둔감""]","[""스위트베일""]"
762,762,달무리나,"[""풀""]",52,40,48,40,48,62,290,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/762.png,"[""리프가드"",""둔감""]","[""스위트베일""]"
763,763,달코퀸,"[""풀""]",72,120,98,50,98,72,510,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/763.png,"[""리프가드"",""여왕의위엄""]","[""스위트베일""]"
764,764,큐아링,"[""페어리""]",51,52,90,82,110,100,485,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/764.png,"[""플라워베일"",""힐링시프트""]","[""자연회복""]"
765,765,하랑우탄,"[""노말"",""에스퍼""]",90,60,80,90,110,60,490,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/765.png,"[""정신력"",""텔레파시""]","[""공생""]"
766,766,내던숭이,"[""격투""]",100,120,90,40,60,80,490,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/766.png,"[""리시버""]","[""오기""]"
767,767,꼬시레,"[""벌레"",""물""]",25,35,40,20,30,80,230,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/767.png,"[""도망태세""]",[]
768,768,갑주무사,"[""벌레"",""물""]",75,125,140,60,90,40,530,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/768.png,"[""위기회피""]",[]
769,769,모래꿍,"[""고스트"",""땅""]",55,55,80,70,45,15,320,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/769.png,"[""꾸덕꾸덕굳기""]","[""모래숨기""]"
770,770,모래성이당,"[""고스트"",""땅""]",85,75,110,100,75,35,480,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/770.png,"[""꾸덕꾸덕굳기""]","[""모래숨기""]"
771,771,해무기,"[""물""]",55,60,130,30,130,5,410,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/771.png,"[""내용물분출""]","[""천진""]"
772,772,타입:널,"[""노말""]",95,95,95,95,95,59,534,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/772.png,"[""전투무장""]",[]
773,773,실버디,"[""노말""]",95,95,95,95,95,95,570,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/773.png,"[""AR시스템""]",[]
774,774,메테노,"[""바위"",""비행""]",60,60,100,60,100,60,440,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/774.png,"[""리밋실드""]",[]
775,775,자말라,"[""노말""]",65,115,65,75,95,65,480,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/775.png,"[""절대안깸""]",[]
776,776,폭거북스,"[""불꽃"",""드래곤""]",60,78,135,91,85,36,485,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/776.png,"[""조가비갑옷""]",[]
777,777,토게데마루,"[""전기"",""강철""]",65,98,63,40,73,96,435,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/777.png,"[""철가시"",""피뢰침""]","[""옹골참""]"
778,778,따라큐,"[""고스트"",""페어리""]",55,90,80,50,105,96,476,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/778.png,"[""탈""]",[]
779,779,치갈기,"[""물"",""에스퍼""]",68,105,70,70,70,92,475,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/779.png,"[""비비드바디"",""옹골찬턱""]","[""미라클스킨""]"
780,780,할비롱,"[""노말"",""드래곤""]",78,60,85,135,91,36,485,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/780.png,"[""발끈"",""초식""]","[""날씨부정""]"
781,781,타타륜,"[""고스트"",""풀""]",70,131,100,86,90,40,517,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/781.png,"[""강철술사""]",[]
782,782,짜랑꼬,"[""드래곤""]",45,55,65,45,45,45,300,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/782.png,"[""방탄"",""방음""]","[""방진""]"
783,783,짜랑고우,"[""드래곤"",""격투""]",55,75,90,65,70,65,420,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/783.png,"[""방탄"",""방음""]","[""방진""]"
784,784,짜랑고우거,"[""드래곤"",""격투""]",75,110,125,100,105,85,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/784.png,"[""방탄"",""방음""]","[""방진""]"
