id,number,name,nameKo,types,H,A,B,C,D,S,total,form,images,ability,s_ability
691,691,dragalge,드래캄,"[""독"",""드래곤""]",65,75,90,97,123,44,494,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/691.png"",""https://play.pokemonshowdown.com/sprites/ani/dragalge.gif""]","[""독가시"",""독수""]","[""적응력""]"
692,692,clauncher,완철포,"[""물""]",50,53,62,58,63,44,330,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/692.png"",""https://play.pokemonshowdown.com/sprites/ani/clauncher.gif""]","[""메가런처""]","[]"
693,693,clawitzer,블로스터,"[""물""]",71,73,88,120,89,59,500,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/693.png"",""https://play.pokemonshowdown.com/sprites/ani/clawitzer.gif""]","[""메가런처""]","[]"
694,694,helioptile,목도리키텔,"[""노말"",""전기""]",44,38,33,61,43,70,289,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/694.png"",""https://play.pokemonshowdown.com/sprites/ani/helioptile.gif""]","[""건조피부"",""모래숨기""]","[""선파워""]"
695,695,heliolisk,일레도리자드,"[""노말"",""전기""]",62,55,52,109,94,109,481,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/695.png"",""https://play.pokemonshowdown.com/sprites/ani/heliolisk.gif""]","[""건조피부"",""모래숨기""]","[""선파워""]"
696,696,tyrunt,티고라스,"[""드래곤"",""바위""]",58,89,77,45,45,48,362,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/696.png"",""https://play.pokemonshowdown.com/sprites/ani/tyrunt.gif""]","[""옹골찬턱""]","[""옹골참""]"
697,697,tyrantrum,견고라스,"[""드래곤"",""바위""]",82,121,119,69,59,71,521,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/697.png"",""https://play.pokemonshowdown.com/sprites/ani/tyrantrum.gif""]","[""옹골찬턱""]","[""돌머리""]"
698,698,amaura,아마루스,"[""바위"",""얼음""]",77,59,50,67,63,46,362,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/698.png"",""https://play.pokemonshowdown.com/sprites/ani/amaura.gif""]","[""프리즈스킨""]","[""눈퍼뜨리기""]"
699,699,aurorus,아마루르가,"[""바위"",""얼음""]",123,77,72,99,92,58,521,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/699.png"",""https://play.pokemonshowdown.com/sprites/ani/aurorus.gif""]","[""프리즈스킨""]","[""눈퍼뜨리기""]"
700,700,sylveon,님피아,"[""페어리""]",95,65,65,110,130,60,525,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/700.png"",""https://play.pokemonshowdown.com/sprites/ani/sylveon.gif""]","[""헤롱헤롱바디""]","[""페어리스킨""]"
701,701,hawlucha,루차불,"[""격투"",""비행""]",78,92,75,74,63,118,500,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/701.png"",""https://play.pokemonshowdown.com/sprites/ani/hawlucha.gif""]","[""유연"",""곡예""]","[""틀깨기""]"
702,702,dedenne,데덴네,"[""전기"",""페어리""]",67,58,57,81,67,101,431,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/702.png"",""https://play.pokemonshowdown.com/sprites/ani/dedenne.gif""]","[""볼주머니"",""픽업""]","[""플러스""]"
703,703,carbink,멜리시,"[""바위"",""페어리""]",50,50,150,50,150,50,500,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/703.png"",""https://play.pokemonshowdown.com/sprites/ani/carbink.gif""]","[""클리어바디""]","[""옹골참""]"
704,704,goomy,미끄메라,"[""드래곤""]",45,50,35,55,75,40,300,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/704.png"",""https://play.pokemonshowdown.com/sprites/ani/goomy.gif""]","[""초식"",""촉촉바디""]","[""미끈미끈""]"
705,705,sliggoo,미끄네일,"[""드래곤""]",68,75,53,83,113,60,452,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/705.png"",""https://play.pokemonshowdown.com/sprites/ani/sliggoo.gif""]","[""초식"",""촉촉바디""]","[""미끈미끈""]"
706,706,goodra,미끄래곤,"[""드래곤""]",90,100,70,110,150,80,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/706.png"",""https://play.pokemonshowdown.com/sprites/ani/goodra.gif""]","[""초식"",""촉촉바디""]","[""미끈미끈""]"
707,707,klefki,클레피,"[""강철"",""페어리""]",57,80,91,80,87,75,470,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/707.png"",""https://play.pokemonshowdown.com/sprites/ani/klefki.gif""]","[""짓궂은마음""]","[""매지션""]"
708,708,phantump,나목령,"[""고스트"",""풀""]",43,70,48,50,60,38,309,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/708.png"",""https://play.pokemonshowdown.com/sprites/ani/phantump.gif""]","[""자연회복"",""통찰""]","[""수확""]"
709,709,trevenant,대로트,"[""고스트"",""풀""]",85,110,76,65,82,56,474,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/709.png"",""https://play.pokemonshowdown.com/sprites/ani/trevenant.gif""]","[""자연회복"",""통찰""]","[""수확""]"
710,710,pumpkaboo-average,호바귀,"[""고스트"",""풀""]",49,66,70,44,55,51,335,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/710.png"",""https://play.pokemonshowdown.com/sprites/ani/pumpkaboo-average.gif""]","[""픽업"",""통찰""]","[""불면""]"
711,711,gourgeist-average,펌킨인,"[""고스트"",""풀""]",65,90,122,58,75,84,494,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/711.png"",""https://play.pokemonshowdown.com/sprites/ani/gourgeist-average.gif""]","[""픽업"",""통찰""]","[""불면""]"
712,712,bergmite,꽁어름,"[""얼음""]",55,69,85,32,35,28,304,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/712.png"",""https://play.pokemonshowdown.com/sprites/ani/bergmite.gif""]","[""마이페이스"",""아이스바디""]","[""옹골참""]"
713,713,avalugg,크레베이스,"[""얼음""]",95,117,184,44,46,28,514,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/713.png"",""https://play.pokemonshowdown.com/sprites/ani/avalugg.gif""]","[""마이페이스"",""아이스바디""]","[""옹골참""]"
714,714,noibat,음뱃,"[""드래곤"",""비행""]",40,30,35,45,40,55,245,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/714.png"",""https://play.pokemonshowdown.com/sprites/ani/noibat.gif""]","[""통찰"",""틈새포착""]","[""텔레파시""]"
715,715,noivern,음번,"[""드래곤"",""비행""]",85,70,80,97,80,123,535,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/715.png"",""https://play.pokemonshowdown.com/sprites/ani/noivern.gif""]","[""통찰"",""틈새포착""]","[""텔레파시""]"
716,716,xerneas,제르네아스,"[""페어리""]",126,131,95,131,98,99,680,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/716.png"",""https://play.pokemonshowdown.com/sprites/ani/xerneas.gif""]","[""페어리오라""]","[]"
717,717,yveltal,이벨타르,"[""비행"",""악""]",126,131,95,131,98,99,680,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/717.png"",""https://play.pokemonshowdown.com/sprites/ani/yveltal.gif""]","[""다크오라""]","[]"
718,718,zygarde-50,지가르데,"[""드래곤"",""땅""]",108,100,121,81,95,95,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/718.png"",""https://play.pokemonshowdown.com/sprites/ani/zygarde-50.gif""]","[""오라브레이크""]","[]"
719,719,diancie,디안시,"[""바위"",""페어리""]",50,100,150,100,150,50,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/719.png"",""https://play.pokemonshowdown.com/sprites/ani/diancie.gif""]","[""클리어바디""]","[]"
720,720,hoopa,후파,"[""고스트"",""에스퍼""]",80,110,60,150,130,70,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/720.png"",""https://play.pokemonshowdown.com/sprites/ani/hoopa.gif""]","[""매지션""]","[]"
721,721,volcanion,볼케니온,"[""물"",""불꽃""]",80,110,120,130,90,70,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/721.png"",""https://play.pokemonshowdown.com/sprites/ani/volcanion.gif""]","[""저수""]","[]"
722,722,rowlet,나몰빼미,"[""비행"",""풀""]",68,55,55,50,50,42,320,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/722.png"",""https://play.pokemonshowdown.com/sprites/ani/rowlet.gif""]","[""심록""]","[""원격""]"
723,723,dartrix,빼미스로우,"[""비행"",""풀""]",78,75,75,70,70,52,420,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/723.png"",""https://play.pokemonshowdown.com/sprites/ani/dartrix.gif""]","[""심록""]","[""원격""]"
724,724,decidueye,모크나이퍼,"[""고스트"",""풀""]",78,107,75,100,100,70,530,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/724.png"",""https://play.pokemonshowdown.com/sprites/ani/decidueye.gif""]","[""심록""]","[""원격""]"
725,725,litten,냐오불,"[""불꽃""]",45,65,40,60,40,70,320,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/725.png"",""https://play.pokemonshowdown.com/sprites/ani/litten.gif""]","[""맹화""]","[""위협""]"
726,726,torracat,냐오히트,"[""불꽃""]",65,85,50,80,50,90,420,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/726.png"",""https://play.pokemonshowdown.com/sprites/ani/torracat.gif""]","[""맹화""]","[""위협""]"
727,727,incineroar,어흥염,"[""불꽃"",""악""]",95,115,90,80,90,60,530,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/727.png"",""https://play.pokemonshowdown.com/sprites/ani/incineroar.gif""]","[""맹화""]","[""위협""]"
728,728,popplio,누리공,"[""물""]",50,54,54,66,56,40,320,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/728.png"",""https://play.pokemonshowdown.com/sprites/ani/popplio.gif""]","[""급류""]","[""촉촉보이스""]"
729,729,brionne,키요공,"[""물""]",60,69,69,91,81,50,420,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/729.png"",""https://play.pokemonshowdown.com/sprites/ani/brionne.gif""]","[""급류""]","[""촉촉보이스""]"
730,730,primarina,누리레느,"[""물"",""페어리""]",80,74,74,126,116,60,530,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/730.png"",""https://play.pokemonshowdown.com/sprites/ani/primarina.gif""]","[""급류""]","[""촉촉보이스""]"
731,731,pikipek,콕코구리,"[""노말"",""비행""]",35,75,30,30,30,65,265,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/731.png"",""https://play.pokemonshowdown.com/sprites/ani/pikipek.gif""]","[""날카로운눈"",""스킬링크""]","[""픽업""]"
732,732,trumbeak,크라파,"[""노말"",""비행""]",55,85,50,40,50,75,355,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/732.png"",""https://play.pokemonshowdown.com/sprites/ani/trumbeak.gif""]","[""날카로운눈"",""스킬링크""]","[""픽업""]"
733,733,toucannon,왕큰부리,"[""노말"",""비행""]",80,120,75,75,75,60,485,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/733.png"",""https://play.pokemonshowdown.com/sprites/ani/toucannon.gif""]","[""날카로운눈"",""스킬링크""]","[""우격다짐""]"
734,734,yungoos,영구스,"[""노말""]",48,70,30,30,30,45,253,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/734.png"",""https://play.pokemonshowdown.com/sprites/ani/yungoos.gif""]","[""잠복"",""옹골찬턱""]","[""적응력""]"
735,735,gumshoos,형사구스,"[""노말""]",88,110,60,55,60,45,418,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/735.png"",""https://play.pokemonshowdown.com/sprites/ani/gumshoos.gif""]","[""잠복"",""옹골찬턱""]","[""적응력""]"
736,736,grubbin,턱지충이,"[""벌레""]",47,62,45,55,45,46,300,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/736.png"",""https://play.pokemonshowdown.com/sprites/ani/grubbin.gif""]","[""벌레의알림""]","[]"
737,737,charjabug,전지충이,"[""벌레"",""전기""]",57,82,95,55,75,36,400,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/737.png"",""https://play.pokemonshowdown.com/sprites/ani/charjabug.gif""]","[""배터리""]","[]"
738,738,vikavolt,투구뿌논,"[""벌레"",""전기""]",77,70,90,145,75,43,500,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/738.png"",""https://play.pokemonshowdown.com/sprites/ani/vikavolt.gif""]","[""부유""]","[]"
739,739,crabrawler,오기지게,"[""격투""]",47,82,57,42,47,63,338,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/739.png"",""https://play.pokemonshowdown.com/sprites/ani/crabrawler.gif""]","[""괴력집게"",""철주먹""]","[""분노의경혈""]"
740,740,crabominable,모단단게,"[""격투"",""얼음""]",97,132,77,62,67,43,478,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/740.png"",""https://play.pokemonshowdown.com/sprites/ani/crabominable.gif""]","[""괴력집게"",""철주먹""]","[""분노의경혈""]"
741,741,oricorio-baile,춤추새,"[""불꽃"",""비행""]",75,70,70,98,70,93,476,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/741.png"",""https://play.pokemonshowdown.com/sprites/ani/oricorio-baile.gif""]","[""무희""]","[]"
742,742,cutiefly,에블리,"[""벌레"",""페어리""]",40,45,40,55,40,84,304,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/742.png"",""https://play.pokemonshowdown.com/sprites/ani/cutiefly.gif""]","[""꿀모으기"",""인분""]","[""스위트베일""]"
743,743,ribombee,에리본,"[""벌레"",""페어리""]",60,55,60,95,70,124,464,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/743.png"",""https://play.pokemonshowdown.com/sprites/ani/ribombee.gif""]","[""꿀모으기"",""인분""]","[""스위트베일""]"
744,744,rockruff,암멍이,"[""바위""]",45,65,40,30,40,60,280,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/744.png"",""https://play.pokemonshowdown.com/sprites/ani/rockruff.gif""]","[""날카로운눈"",""의기양양""]","[""불굴의마음""]"
745,745,lycanroc-midday,루가루암,"[""바위""]",75,115,65,55,65,112,487,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/745.png"",""https://play.pokemonshowdown.com/sprites/ani/lycanroc-midday.gif""]","[""날카로운눈"",""모래헤치기""]","[""불굴의마음""]"
746,746,wishiwashi-solo,약어리,"[""물""]",45,20,20,25,25,40,175,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/746.png"",""https://play.pokemonshowdown.com/sprites/ani/wishiwashi-solo.gif""]","[""어군""]","[]"
747,747,mareanie,시마사리,"[""독"",""물""]",50,53,62,43,52,45,305,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/747.png"",""https://play.pokemonshowdown.com/sprites/ani/mareanie.gif""]","[""무도한행동"",""유연""]","[""재생력""]"
748,748,toxapex,더시마사리,"[""독"",""물""]",50,63,152,53,142,35,495,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/748.png"",""https://play.pokemonshowdown.com/sprites/ani/toxapex.gif""]","[""무도한행동"",""유연""]","[""재생력""]"
749,749,mudbray,머드나기,"[""땅""]",70,100,70,45,55,45,385,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/749.png"",""https://play.pokemonshowdown.com/sprites/ani/mudbray.gif""]","[""마이페이스"",""지구력""]","[""정신력""]"
750,750,mudsdale,만마드,"[""땅""]",100,125,100,55,85,35,500,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/750.png"",""https://play.pokemonshowdown.com/sprites/ani/mudsdale.gif""]","[""마이페이스"",""지구력""]","[""정신력""]"
751,751,dewpider,물거미,"[""물"",""벌레""]",38,40,52,40,72,27,269,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/751.png"",""https://play.pokemonshowdown.com/sprites/ani/dewpider.gif""]","[""수포""]","[""저수""]"
